Lauren Laverne's Woman's Hour 70 (BBC Radio 4),Song1,Song2,Artist1,Artist2,Album1,Album2,Popularity,Preview_URL
23,Heart Of Glass - Remix,2HhBmnL8kVYaevaaCsnMVB,Blondie,4tpUmLEVLCGFr93o8hFFIB,Parallel Lines: Deluxe Collector's Edition,6raionWfBxaJphE3mc8Y4h,43,not available
24,9 to 5,4w3tQBXhn5345eUXDGBWZG,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,9 To 5 And Odd Jobs,64Ky1tqKPfwxhJs6msphWd,77,https://p.scdn.co/mp3-preview/a3c584358e68ee984ac4b1f31d4a832fb46aeeb9?cid=fa83a2fec7c440b7a2795d600d6b2c7e
25,Typical Girls,395kSI564E2Rl1Nh5kGOxQ,The Slits,5O0RrEgz4NLCPLrDZiPggz,Cut (Deluxe Edition),6ppPT0aXOtsAlG1QQVB9E0,44,not available
26,Bam Bam,7cKLOenzViwzoHJWciMIrj,Sister Nancy,21pMSs2JHWwwy2kp1QIIVB,One Two,4H9eL5O62tZRXwksrtMQfN,65,https://p.scdn.co/mp3-preview/30539a77bac05d1b0845a44055509dace817737b?cid=fa83a2fec7c440b7a2795d600d6b2c7e
27,On my Radio,5X7Sbugnqqm3ffA9y7b7wD,The Selecter,3wRksusBxJ6npu0PryYheF,The Very Best of The Selecter,1Sk2mljWUTXFEtZpoT0fPg,49,https://p.scdn.co/mp3-preview/4bfe0bb34e949d403990adab13ade3960d20784c?cid=fa83a2fec7c440b7a2795d600d6b2c7e
28,Pull Up To The Bumper,06y36kdfXjvjCh2Xakjxpk,Grace Jones,2f9ZiYA2ic1r1voObUimdd,Nightclubbing,2K7AchorFRKcayUT7ZYfIN,0,not available
29,Happy House,0M1CyBWblWSkeh0UdYH8pn,Siouxsie and the Banshees,1n65zfwYIj5kKEtNgxUlWb,Kaleidoscope (Remastered & Expanded),6IZ4ac04kbraXXBlaNFL9R,0,not available
30,Kid - 2006 Remaster,56aPHyy70SdIBYWEdV0cEi,Pretenders,0GByy3DcfbQwDvXGCWmzv9,Pretenders [Expanded & Remastered],4oDYsMBe7KtOu12VNMO75k,46,https://p.scdn.co/mp3-preview/1c8814c47ad6664f20dbfd15685ecdcb96327955?cid=fa83a2fec7c440b7a2795d600d6b2c7e
31,Sweet Dreams (Are Made of This) - Remastered,1TfqLAPs4K3s2rJMoCokcS,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Sweet Dreams (Are Made Of This),5jNDWA19BJbE24x1UUJGRY,81,https://p.scdn.co/mp3-preview/90dbf17146e76483a9fe296d7f03001e2f07199f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
32,O Superman,3BIpOCGYyYnsonqMaTU5Ta,Laurie Anderson,5hqB3Fxgin9YGYa0mIGf1G,"O Superman (UK 12"" sgl)",2VJkgB8dticYJHDj5ggZWQ,23,https://p.scdn.co/mp3-preview/909c4c61695f08bbf532feff714f79c06b4bc59f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
33,Situation,1cZb5vzoJD6BRXnW7cbHeS,Yazoo,1G1mX30GpUJqOr1QU2eBSs,In Your Room,43RanBLMNmJQiU7tM0o1Qw,0,not available
34,Everybody - Original Version,4sFGkok98Cu0gu52fD48Xr,Madonna,6tbjWDEIzxoDsBA1FuhfPW,Madonna (Reissue),5lrlWKjNY0eTDXp9Bd3LpW,37,https://p.scdn.co/mp3-preview/b04e0d41c769077dc520f1ba498a20e049d0430e?cid=fa83a2fec7c440b7a2795d600d6b2c7e
35,Genius Of Love,6UGlSlhwl2MNhsrg5Wepq3,Tom Tom Club,1m24736Bdew1oQVxTePOCo,Tom Tom Club - Deluxe Edition,0n4nGny616qpi5I087S8ur,50,not available
36,Hounds Of Love,0iluWxTpC9QOdVPg3PROvm,Kate Bush,1aSxMhuvixZ8h9dK9jIDwL,Hounds Of Love,5BWl0bB1q0TqyFmkBEupZy,56,https://p.scdn.co/mp3-preview/e9a5c71d6f212a3febfff98e35a60b4c486a59da?cid=fa83a2fec7c440b7a2795d600d6b2c7e
37,Mickey,3H6b2qyBgJsaYXS2trJXfW,Toni Basil,59hMeIYY3k3NoX54rrVGPv,Mickey: The Very Best of Toni Basil,1E2fQfVvU8g6NaIgYyCJmb,1,not available
38,Walk Like an Egyptian,4WoM3V2Vje4Qa2MNwkr7gK,The Bangles,51l0uqRxGaczYr4271pVIC,Different Light,3hT7UdiMQ2FtQp9BDXFqXl,29,https://p.scdn.co/mp3-preview/df46fab328a1a99f7a4f8cba2b8760c9b278c031?cid=fa83a2fec7c440b7a2795d600d6b2c7e
39,Roam - Edit,0jfONt56vckywtWwm8wjki,The B-52's,3gdbcIdNypBsYNu3iiCjtN,Roam [Edit] / Bushfire [Digital 45],358HXGRtcfbe1WSVPAuyCS,47,https://p.scdn.co/mp3-preview/de59d82cc147642543a65f896964dad66601c4dd?cid=fa83a2fec7c440b7a2795d600d6b2c7e
40,I Wanna Dance with Somebody (Who Loves Me),2k1np6GRFvKjgjYfo2g39B,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,Whitney,6JDG7sbzX4uwQFFo1CHDLi,18,not available
41,Have a Nice Day - Remix,4cXNDNvs5I1UL0BYpXC9W4,Roxanne Shante,3r7n7y3j0nYgkPePO4p3QC,Bad Sister,0WBrnUOoiKIzyRyEzrG6O6,28,https://p.scdn.co/mp3-preview/7b8bacda41ecf6c5853d0c6bb4692642a25e4d96?cid=fa83a2fec7c440b7a2795d600d6b2c7e
42,Buffalo Stance,3XWgwgbWDI56mf1Wl3cLzb,Neneh Cherry,3JxCEqL9zjKnDJgUhRuRJD,Raw Like Sushi,2AyJzvREOnlnYhaBzF1Kxp,50,not available
43,It's a Shame (My Sister),2tFAP5PycKceC26ZnIqnBt,Monie Love,7dupCiguCFkYZRisA3foPu,Down to Earth,3qVeBPVeDw1ACfV0xK2cLP,45,https://p.scdn.co/mp3-preview/91e9e668cf5c4b81503f33cbf1a18a2b1dd5f156?cid=fa83a2fec7c440b7a2795d600d6b2c7e
44,Shoop,0ipLnUeK5PODrTKyT3wVGT,Salt-N-Pepa,7wqtxqI3eo7Gn1P7SpP6cQ,Very Necessary,5NcKbAFzrAJ71Pq2y4QGNC,13,not available
45,My Lovin' (You're Never Gonna Get It),0YneC4nNQEsKCqAGCv1tJK,En Vogue,5fikk4h5qbEebqK2Fc6e48,The Very Best Of En Vogue (Digital),6ABqEktNUuYULXWUubkHKg,46,https://p.scdn.co/mp3-preview/5d8d1f7fe6368ceedc942ec7787cfc157a772a11?cid=fa83a2fec7c440b7a2795d600d6b2c7e
46,U.N.I.T.Y.,6IA63Wf2Onw1kq9ur1ygFi,Queen Latifah,5m7wCUhYhBh7A3A3YMxrbt,She's A Queen: A Collection Of Greatest Hits,1AgbCjeyXU1aijcGvusVYm,3,not available
47,Cold Rock a Party,1iVdwLsbPsKnqUoZOWlEqv,MC Lyte,2ZbWlThDW0qSbI3hinpl0w,Bad As I Wanna B,1E3ssiuLLWw9OqRYQ59UjK,54,https://p.scdn.co/mp3-preview/adc485a5355218fd1551ca68299558906a487fde?cid=fa83a2fec7c440b7a2795d600d6b2c7e
48,The Rain (Supa Dupa Fly),2WDqd060S31IggWkkApD7x,Missy Elliott,2wIVse2owClT7go1WT98tk,Respect M.E.,6epR3D622KWsnuHye7ApOl,31,https://p.scdn.co/mp3-preview/af05866c71a884dd4b3438e627777c60cd2da967?cid=fa83a2fec7c440b7a2795d600d6b2c7e
49,You Bring Me Joy,6wFhq5uaf88WKV2aRvdVwj,Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,My Life,4jovLVRCu6H0Ce6NHR4eTZ,29,not available
50,Venus As a Boy,3klZKmBpFpfLdBiEqcTizM,Björk,7w29UYBi0qsHi5RTcv3lmA,Greatest Hits,2U7qsOIax709Vuy8SgXYe7,0,not available
51,Kool Thing,78zKiwxbnMnTPn3LLW3py7,Sonic Youth,5UqTO8smerMvxHYA5xsXb6,Goo,4G1YVElmzCn3QkVFQyuxkt,0,not available
52,Dry,3CPguUsFzi7g2L1zFCDpmv,PJ Harvey,12VaqyEhgwDRuFfEqbnrpz,Rid Of Me,215g9jBzdRufNn0uFN1VZN,0,not available
53,Doll Parts,2s5XeMTwRCvRpGHSDeTTyO,Hole,5SHQUMAmEK5KmuSb0aDvsn,Live Through This,1EvUhZU1lQ7scplQ140i6m,2,not available
54,Car Song,5aA9zlVLMGor9QgUQwg48n,Elastica,3l14gV4hIMAjmo7KUvEWTx,Elastica,2Eu3dJJYgcbzrhp0zyRBZz,22,https://p.scdn.co/mp3-preview/393af1eec0aa4a7cb40c918250fa8f4ea203f535?cid=fa83a2fec7c440b7a2795d600d6b2c7e
55,Naked Eye,6YtkOhiHmf46w1noltVnF2,Luscious Jackson,1EcRE2Nnqg2spdn2otakhg,Fever In Fever Out,0GDMOxPfDWThpQJaGpJjqh,47,not available
56,Say You'll Be There,1yTQ39my3MoNROlFw3RDNy,Spice Girls,0uq5PttqEjj3IH1bzwcrXF,Spice,3x2jF7blR6bFHtk4MccsyJ,67,not available
57,Deceptacon,4yeILpRczJAXG6kAsE7pGk,Le Tigre,2n6FviARgtjjimZXu18uRM,The Punk Singer (Original Motion Picture Soundtrack),7DoTlKAupC8rNAdb0tNmZ2,41,https://p.scdn.co/mp3-preview/c198305807caf63ce204cfec818a6856e8752617?cid=fa83a2fec7c440b7a2795d600d6b2c7e
58,Doo Wop (That Thing),2Uu8IiLkLY0UXhCHka4Dlr,Ms. Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl,The Miseducation of Lauryn Hill,2Uc0HAF0Cj0LAgyzYZX5e3,18,not available
59,Can't Get You out of My Head,7MoKXLQeI0Bh2QodCjDO4K,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,Fever (Deluxe Edition),2QDWFfsBr3EngvBwPtxoIY,53,https://p.scdn.co/mp3-preview/8698fb43a16503ad290e738649a19d1663b9cbc6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
60,Crazy In Love (feat. Jay-Z),5IVuqXILoxVWvWEPm82Jxr,Beyoncé,6vWDO969PvNqNYHIOW5v0m,Dangerously In Love,6oxVabMIqCMJRYN1GqR3Vf,76,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=fa83a2fec7c440b7a2795d600d6b2c7e
61,Galang,0KP163lgychDkrSObY1UsL,M.I.A.,0QJIPDAEDILuo8AIq3pMuU,Arular,0kDsFuKKld4os96qx0n8TY,0,not available
62,Tears Dry On Their Own,7MDfN1ldfTMtuXXdVz2Pzc,Amy Winehouse,6Q192DXotxtaysaqNPy5yR,Back To Black (Deluxe Edition),0E4xv5gPjykrwBgBZzI8XG,56,not available
63,Set It Off,3lwQpz9k4qPDGBzBfbuPaw,Peaches,1gkSl4XpHIHI4I1WQbfXOE,The Teaches Of Peaches,5sgLqGnrMemtvQ5c4GUhab,30,https://p.scdn.co/mp3-preview/bc7bac66b9822b220e0cd07a83ede6ba5be85799?cid=fa83a2fec7c440b7a2795d600d6b2c7e
64,Daniel,5VvsZvy1mwx4teyvI7O9rs,Bat For Lashes,6l77PmL5iuEEcYjGl8K6s7,Two Suns,7cj1dERc5yhFBqtxlRYGSe,55,https://p.scdn.co/mp3-preview/b1a6f1534478501bae3bb0c92320c9ff9f18fb18?cid=fa83a2fec7c440b7a2795d600d6b2c7e
65,Oblivion,2RtNSM8cPCAOZ5bvQbW6y3,Grimes,053q0ukIDRgzwTr4vNSwab,Visions,2jXthXcPiAdhatxYPv4yPk,58,https://p.scdn.co/mp3-preview/ba51f6ada1aad97df883b9691b9880bf526218d5?cid=fa83a2fec7c440b7a2795d600d6b2c7e
66,Q.U.E.E.N. (feat. Erykah Badu),3HW030T8eqPs8wpsgZqCGM,Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,The Electric Lady,3bnHtSmmsgJiG82hGCmsq9,54,https://p.scdn.co/mp3-preview/d06db57d83f92faedc619bfd33e3fc5282291da6?cid=fa83a2fec7c440b7a2795d600d6b2c7e
67,Skwod,0u13feIppLKVCojCA1bPYZ,Nadia Rose,0Nc09HuPN9ELmbTCLyNKnO,Skwod,3IEri4og4HwM0K5ekGOkTq,29,https://p.scdn.co/mp3-preview/99e01d62a5fb7a411243667e865df221387c4613?cid=fa83a2fec7c440b7a2795d600d6b2c7e
68,Don't Fall In,3ycdP8Ay9P4pKXL9y2cZdc,Kate Tempest,1O3wYcUD08X9yb6J3xaw5M,Don't Fall In,7zV7HUded7U5zCncVAf4lL,0,not available
